treatment,plot_id,flux_date,flux_time,flux_year,flux_doy,carbon_type,CO2_raw,CO2_raw_unit,CO2_raw_slope,PAR,soil_temperature_5cm,chamber_temperature,flux_duration
others,158 WN2C 199,2020-07-14,14:11:00,2020,196,NEE,5.681127510777585,umol CO2 m-2 s-1,non-linear slope,153.53,NA,15.24,120
others,158 WN2C 199,2020-07-14,14:14:30,2020,196,NEE,NA,umol CO2 m-2 s-1,non-linear slope,186.66,NA,15.32,120
others,158 WN2C 199,2020-07-14,14:18:00,2020,196,NEE,0,umol CO2 m-2 s-1,non-linear slope,236.86,NA,15.25,120
CTL,81 AN1C 81,2020-07-14,17:58:15,2020,196,Rec,10.205329640577489,umol CO2 m-2 s-1,non-linear slope,1.39,NA,16.92,120
CTL,81 AN1C 81,2020-07-14,18:03:30,2020,196,Rec,12.255872226074894,umol CO2 m-2 s-1,non-linear slope,1.4,NA,15.44,120
CTL,81 AN1C 81,2020-07-14,18:07:00,2020,196,Rec,2.7887979041820756,umol CO2 m-2 s-1,non-linear slope,1.39,NA,15.26,120
CTL,81 AN1C 81,2020-07-14,18:13:00,2020,196,NEE,3.132421395347472,umol CO2 m-2 s-1,non-linear slope,364.07,NA,15.71,120
CTL,81 AN1C 81,2020-07-14,18:16:30,2020,196,NEE,-1.1985756252727053,umol CO2 m-2 s-1,non-linear slope,443.1,NA,16.36,120
CTL,81 AN1C 81,2020-07-14,18:20:30,2020,196,NEE,3.1353216807720297,umol CO2 m-2 s-1,non-linear slope,431.65,NA,16.88,120
CTL,109 AN3C 109,2020-07-14,18:28:30,2020,196,Rec,24.891197992880787,umol CO2 m-2 s-1,non-linear slope,1.55,NA,17.46,120
CTL,109 AN3C 109,2020-07-14,18:32:30,2020,196,Rec,11.0689294089172,umol CO2 m-2 s-1,non-linear slope,1.52,NA,17.94,120
CTL,109 AN3C 109,2020-07-14,18:36:30,2020,196,Rec,11.368876904085015,umol CO2 m-2 s-1,non-linear slope,1.25,NA,17.96,120
CTL,109 AN3C 109,2020-07-14,18:40:30,2020,196,NEE,7.5165367704568995,umol CO2 m-2 s-1,non-linear slope,258.57,NA,17.39,120
CTL,109 AN3C 109,2020-07-14,18:44:00,2020,196,NEE,5.328163881598342,umol CO2 m-2 s-1,non-linear slope,282.75,NA,17.52,120
CTL,109 AN3C 109,2020-07-14,18:47:30,2020,196,NEE,-1.2554682030330566,umol CO2 m-2 s-1,non-linear slope,266.03,NA,16.41,120
CTL,156 AN2C 156,2020-07-14,18:55:30,2020,196,Rec,2.466922705926178,umol CO2 m-2 s-1,non-linear slope,1.38,NA,16.17,120
CTL,156 AN2C 156,2020-07-14,18:59:00,2020,196,Rec,10.03206380714934,umol CO2 m-2 s-1,non-linear slope,0.94,NA,15.38,120
CTL,156 AN2C 156,2020-07-14,19:03:30,2020,196,Rec,13.433743761714227,umol CO2 m-2 s-1,non-linear slope,0.85,NA,16.1,120
CTL,156 AN2C 156,2020-07-14,19:07:30,2020,196,NEE,7.978708331471951,umol CO2 m-2 s-1,non-linear slope,142.4,NA,14.42,120
CTL,156 AN2C 156,2020-07-14,19:11:15,2020,196,NEE,9.767541024359867,umol CO2 m-2 s-1,non-linear slope,125.78,NA,14.1,120
CTL,156 AN2C 156,2020-07-14,19:15:00,2020,196,NEE,11.41920283082065,umol CO2 m-2 s-1,non-linear slope,143.44,NA,13.66,120
CTL,4 AN1C 4,2020-07-15,10:44:30,2020,197,Rec,1.1265624909132492,umol CO2 m-2 s-1,non-linear slope,1.49,NA,13.63,120
CTL,4 AN1C 4,2020-07-15,10:48:00,2020,197,Rec,0.6491473680679558,umol CO2 m-2 s-1,non-linear slope,1.22,NA,13.01,120
CTL,4 AN1C 4,2020-07-15,10:51:30,2020,197,Rec,2.7226565183344134,umol CO2 m-2 s-1,non-linear slope,1.35,NA,12.38,120
CTL,4 AN1C 4,2020-07-15,10:55:00,2020,197,NEE,0,umol CO2 m-2 s-1,non-linear slope,307.12,NA,12.42,120
CTL,4 AN1C 4,2020-07-15,10:59:00,2020,197,NEE,-13.919335326634307,umol CO2 m-2 s-1,non-linear slope,555.77,NA,12.72,120
CTL,4 AN1C 4,2020-07-15,11:03:00,2020,197,NEE,-2.183280106313774,umol CO2 m-2 s-1,non-linear slope,697.24,NA,13.72,120
CTL,27 AN3C 27,2020-07-15,11:10:45,2020,197,Rec,2.983262160599419,umol CO2 m-2 s-1,non-linear slope,5.54,NA,17.65,120
CTL,27 AN3C 27,2020-07-15,11:14:30,2020,197,Rec,11.970078814853212,umol CO2 m-2 s-1,non-linear slope,3.89,NA,16.37,120
CTL,27 AN3C 27,2020-07-15,11:17:30,2020,197,Rec,0,umol CO2 m-2 s-1,non-linear slope,1.88,NA,16.34,120
CTL,27 AN3C 27,2020-07-15,11:23:00,2020,197,NEE,9.321690696194134,umol CO2 m-2 s-1,non-linear slope,408.95,NA,15.18,120
CTL,27 AN3C 27,2020-07-15,11:26:00,2020,197,NEE,0,umol CO2 m-2 s-1,non-linear slope,441.43,NA,15.48,120
CTL,27 AN3C 27,2020-07-15,11:30:00,2020,197,NEE,-1.225255317048548,umol CO2 m-2 s-1,non-linear slope,689.26,NA,15.55,120
CTL,77 AN2C 77,2020-07-15,11:40:30,2020,197,Rec,NA,umol CO2 m-2 s-1,non-linear slope,2.76,NA,15.11,120
CTL,77 AN2C 77,2020-07-15,11:45:15,2020,197,Rec,0,umol CO2 m-2 s-1,non-linear slope,2.33,NA,14.13,120
CTL,77 AN2C 77,2020-07-15,11:50:00,2020,197,Rec,3.3476670491337677,umol CO2 m-2 s-1,non-linear slope,2.24,NA,14.04,120
CTL,77 AN2C 77,2020-07-15,11:54:30,2020,197,NEE,NA,umol CO2 m-2 s-1,non-linear slope,331.75,NA,14.09,120
CTL,77 AN2C 77,2020-07-15,11:58:30,2020,197,NEE,0,umol CO2 m-2 s-1,non-linear slope,382.16,NA,14.13,120
CTL,77 AN2C 77,2020-07-15,12:02:00,2020,197,NEE,1.189399456123536,umol CO2 m-2 s-1,non-linear slope,330.62,NA,13.95,120
others,74 WN2C 155,2020-07-16,09:55:00,2020,198,Rec,6.478026765624142,umol CO2 m-2 s-1,non-linear slope,2.11,NA,18.94,120
others,74 WN2C 155,2020-07-16,09:59:30,2020,198,Rec,-1.3157944318729176,umol CO2 m-2 s-1,non-linear slope,8.94,NA,18.81,120
others,74 WN2C 155,2020-07-16,10:04:00,2020,198,Rec,-1.3348934856911074,umol CO2 m-2 s-1,non-linear slope,9.21,NA,19.45,120
others,74 WN2C 155,2020-07-16,10:09:00,2020,198,NEE,-3.3476755225017745,umol CO2 m-2 s-1,non-linear slope,435.49,NA,24.19,120
others,74 WN2C 155,2020-07-16,10:13:00,2020,198,NEE,0,umol CO2 m-2 s-1,non-linear slope,325.63,NA,25.89,120
others,74 WN2C 155,2020-07-16,10:17:00,2020,198,NEE,-0.3948624920274127,umol CO2 m-2 s-1,non-linear slope,277.23,NA,25.45,120
others,3 WN1C 85,2020-07-16,10:25:00,2020,198,Rec,3.149142924875379,umol CO2 m-2 s-1,non-linear slope,3.87,NA,21.53,120
others,3 WN1C 85,2020-07-16,10:28:30,2020,198,Rec,0,umol CO2 m-2 s-1,non-linear slope,4.54,NA,21.55,120
others,3 WN1C 85,2020-07-16,10:32:30,2020,198,Rec,4.595120526033928,umol CO2 m-2 s-1,non-linear slope,7.81,NA,23.53,120
others,3 WN1C 85,2020-07-16,10:37:30,2020,198,NEE,-4.27503219075339,umol CO2 m-2 s-1,non-linear slope,751.8,NA,23.1,120
others,3 WN1C 85,2020-07-16,10:41:30,2020,198,NEE,-2.2155386419697427,umol CO2 m-2 s-1,non-linear slope,728.41,NA,23.36,120
others,3 WN1C 85,2020-07-16,10:45:00,2020,198,NEE,0.9598374438232843,umol CO2 m-2 s-1,non-linear slope,753.51,NA,24.55,120
others,29 WN3C 106,2020-07-16,10:52:45,2020,198,Rec,6.335726979717609,umol CO2 m-2 s-1,non-linear slope,3.65,NA,20.62,120
others,29 WN3C 106,2020-07-16,10:56:30,2020,198,Rec,4.619498759859806,umol CO2 m-2 s-1,non-linear slope,3.47,NA,22.13,120
others,29 WN3C 106,2020-07-16,11:00:00,2020,198,Rec,3.4269934940242957,umol CO2 m-2 s-1,non-linear slope,4.57,NA,20.97,120
others,29 WN3C 106,2020-07-16,11:04:15,2020,198,NEE,-1.4467659834501694,umol CO2 m-2 s-1,non-linear slope,877.04,NA,21.75,120
others,29 WN3C 106,2020-07-16,11:08:00,2020,198,NEE,-1.7631214846794714,umol CO2 m-2 s-1,non-linear slope,888.45,NA,24.55,120
others,29 WN3C 106,2020-07-16,11:12:00,2020,198,NEE,3.017277528190031,umol CO2 m-2 s-1,non-linear slope,1007.59,NA,24.8,120
others,158 WN2C 199,2020-08-01,15:28:45,2020,214,Rec,28.563596505882945,umol CO2 m-2 s-1,non-linear slope,2.66,NA,30.85,120
others,158 WN2C 199,2020-08-01,15:33:15,2020,214,Rec,31.922590418682354,umol CO2 m-2 s-1,non-linear slope,2.84,NA,27.66,120
others,158 WN2C 199,2020-08-01,15:36:45,2020,214,Rec,40.378398658034804,umol CO2 m-2 s-1,non-linear slope,2.85,NA,28.23,120
others,158 WN2C 199,2020-08-01,15:42:00,2020,214,NEE,0.3094440513989428,umol CO2 m-2 s-1,non-linear slope,182.96,NA,29.04,120
others,158 WN2C 199,2020-08-01,15:45:44,2020,214,NEE,14.887918143600647,umol CO2 m-2 s-1,non-linear slope,174.15,NA,29.99,120
others,158 WN2C 199,2020-08-01,15:49:00,2020,214,NEE,12.955447353800013,umol CO2 m-2 s-1,non-linear slope,187.69,NA,29.67,120
others,85 WN1C 162,2020-08-01,16:24:00,2020,214,Rec,38.42560326555007,umol CO2 m-2 s-1,non-linear slope,2.19,NA,27.58,120
others,85 WN1C 162,2020-08-01,16:29:15,2020,214,Rec,31.703734186497268,umol CO2 m-2 s-1,non-linear slope,3.05,NA,27.29,120
others,85 WN1C 162,2020-08-01,16:34:00,2020,214,Rec,40.71578093223182,umol CO2 m-2 s-1,non-linear slope,1.55,NA,27.59,120
others,85 WN1C 162,2020-08-01,16:38:15,2020,214,NEE,17.51991265996879,umol CO2 m-2 s-1,non-linear slope,605.42,NA,27.92,120
others,85 WN1C 162,2020-08-01,16:46:00,2020,214,NEE,16.884315328376903,umol CO2 m-2 s-1,non-linear slope,462.02,NA,30.56,120
others,85 WN1C 162,2020-08-01,16:50:30,2020,214,NEE,15.867223379225795,umol CO2 m-2 s-1,non-linear slope,475.65,NA,28.62,120
others,105 WN3C 173,2020-08-01,16:56:30,2020,214,Rec,31.636365221866235,umol CO2 m-2 s-1,non-linear slope,2.7,NA,28.66,120
others,105 WN3C 173,2020-08-01,17:00:15,2020,214,Rec,37.47106879741009,umol CO2 m-2 s-1,non-linear slope,2.37,NA,27.07,120
others,105 WN3C 173,2020-08-01,17:03:45,2020,214,Rec,36.586440953049305,umol CO2 m-2 s-1,non-linear slope,1.24,NA,26.92,120
others,105 WN3C 173,2020-08-01,17:08:45,2020,214,NEE,18.754927234249067,umol CO2 m-2 s-1,non-linear slope,456.91,NA,26.97,120
others,105 WN3C 173,2020-08-01,17:12:45,2020,214,NEE,19.72940580656693,umol CO2 m-2 s-1,non-linear slope,280.24,NA,26.45,120
others,105 WN3C 173,2020-08-01,17:16:30,2020,214,NEE,17.825978328574518,umol CO2 m-2 s-1,non-linear slope,284.2,NA,25.47,120
CTL,4 AN1C 4,2020-08-02,12:03:30,2020,215,Rec,6.301343804233193,umol CO2 m-2 s-1,non-linear slope,4.23,NA,21.67,120
CTL,4 AN1C 4,2020-08-02,12:07:45,2020,215,Rec,11.208908373622485,umol CO2 m-2 s-1,non-linear slope,1.55,NA,19.18,120
CTL,4 AN1C 4,2020-08-02,12:11:30,2020,215,Rec,8.371669670496152,umol CO2 m-2 s-1,non-linear slope,2.19,NA,18.25,120
CTL,4 AN1C 4,2020-08-02,12:18:00,2020,215,NEE,2.951724947962148,umol CO2 m-2 s-1,non-linear slope,380.03,NA,17.99,120
CTL,4 AN1C 4,2020-08-02,12:22:00,2020,215,NEE,-3.877758898535562,umol CO2 m-2 s-1,non-linear slope,417.42,NA,17.69,120
CTL,4 AN1C 4,2020-08-02,12:26:30,2020,215,NEE,-13.018942180350132,umol CO2 m-2 s-1,non-linear slope,1913.13,NA,17.75,120
CTL,27 AN3C 27,2020-08-02,12:49:45,2020,215,Rec,8.223317629464795,umol CO2 m-2 s-1,non-linear slope,0.93,NA,20.05,120
CTL,27 AN3C 27,2020-08-02,12:53:15,2020,215,Rec,11.530813679165277,umol CO2 m-2 s-1,non-linear slope,5,NA,17.78,120
CTL,27 AN3C 27,2020-08-02,12:56:45,2020,215,Rec,11.268947477893066,umol CO2 m-2 s-1,non-linear slope,4.7,NA,16.81,120
CTL,27 AN3C 27,2020-08-02,13:00:15,2020,215,NEE,7.314699351838259,umol CO2 m-2 s-1,non-linear slope,266.72,NA,16.29,120
CTL,27 AN3C 27,2020-08-02,13:04:15,2020,215,NEE,7.39124617610829,umol CO2 m-2 s-1,non-linear slope,317.8,NA,15.83,120
CTL,27 AN3C 27,2020-08-02,13:08:30,2020,215,NEE,8.45868435623049,umol CO2 m-2 s-1,non-linear slope,266.16,NA,14.59,120
CTL,77 AN2C 77,2020-08-02,14:13:15,2020,215,Rec,11.208228035111194,umol CO2 m-2 s-1,non-linear slope,0.37,NA,12.86,120
CTL,77 AN2C 77,2020-08-02,14:17:30,2020,215,Rec,4.200656047681716,umol CO2 m-2 s-1,non-linear slope,0.08,NA,11.14,120
CTL,77 AN2C 77,2020-08-02,14:21:45,2020,215,Rec,12.892113489163672,umol CO2 m-2 s-1,non-linear slope,0.11,NA,10.24,120
CTL,77 AN2C 77,2020-08-02,14:24:45,2020,215,NEE,8.476651351742069,umol CO2 m-2 s-1,non-linear slope,49.78,NA,9.76,120
CTL,77 AN2C 77,2020-08-02,14:28:00,2020,215,NEE,7.771259768054993,umol CO2 m-2 s-1,non-linear slope,75.57,NA,9.3,120
CTL,77 AN2C 77,2020-08-02,14:31:30,2020,215,NEE,6.626461497332793,umol CO2 m-2 s-1,non-linear slope,71.95,NA,9.15,120
CTL,81 AN1C 81,2020-08-03,09:20:45,2020,216,Rec,14.132405659453363,umol CO2 m-2 s-1,non-linear slope,0.85,NA,10.23,120
CTL,81 AN1C 81,2020-08-03,09:24:30,2020,216,Rec,19.911385409996793,umol CO2 m-2 s-1,non-linear slope,0.62,NA,9.31,120
CTL,81 AN1C 81,2020-08-03,09:29:45,2020,216,Rec,14.057369487686707,umol CO2 m-2 s-1,non-linear slope,0.83,NA,8.89,120
CTL,81 AN1C 81,2020-08-03,09:33:15,2020,216,NEE,12.464679451328216,umol CO2 m-2 s-1,non-linear slope,181.92,NA,9.02,120
CTL,81 AN1C 81,2020-08-03,09:38:00,2020,216,NEE,11.68852495148068,umol CO2 m-2 s-1,non-linear slope,170.13,NA,9.38,120
CTL,81 AN1C 81,2020-08-03,09:41:45,2020,216,NEE,11.537389181434193,umol CO2 m-2 s-1,non-linear slope,149.52,NA,9.52,120
CTL,109 AN3C 109,2020-08-03,09:45:15,2020,216,Rec,0,umol CO2 m-2 s-1,non-linear slope,77.79,NA,9.47,120
CTL,109 AN3C 109,2020-08-03,09:54:30,2020,216,Rec,15.291916049629899,umol CO2 m-2 s-1,non-linear slope,1.65,NA,8.59,120
CTL,109 AN3C 109,2020-08-03,09:59:15,2020,216,Rec,11.463150567381755,umol CO2 m-2 s-1,non-linear slope,1.42,NA,8.26,120
CTL,109 AN3C 109,2020-08-03,10:02:45,2020,216,NEE,5.614764243311603,umol CO2 m-2 s-1,non-linear slope,143.04,NA,8.25,120
CTL,109 AN3C 109,2020-08-03,10:06:45,2020,216,NEE,7.724965904435612,umol CO2 m-2 s-1,non-linear slope,184.33,NA,8.74,120
CTL,109 AN3C 109,2020-08-03,10:09:45,2020,216,NEE,2.773042421229411,umol CO2 m-2 s-1,non-linear slope,172.87,NA,8.9,120
others,29 WN3C 106,2020-08-03,10:23:00,2020,216,Rec,5.577354230295281,umol CO2 m-2 s-1,non-linear slope,1.11,NA,9.95,120
others,29 WN3C 106,2020-08-03,10:27:00,2020,216,Rec,3.8399427616227912,umol CO2 m-2 s-1,non-linear slope,1.46,NA,9.27,120
others,29 WN3C 106,2020-08-03,10:30:45,2020,216,Rec,4.674051688599688,umol CO2 m-2 s-1,non-linear slope,1.32,NA,9.03,120
others,29 WN3C 106,2020-08-03,10:35:30,2020,216,NEE,-5.526644035727876,umol CO2 m-2 s-1,non-linear slope,259.94,NA,9.06,120
others,29 WN3C 106,2020-08-03,10:39:30,2020,216,NEE,-9.006186018966412,umol CO2 m-2 s-1,non-linear slope,247.38,NA,9.83,120
others,29 WN3C 106,2020-08-03,10:43:00,2020,216,NEE,-5.72903649691248,umol CO2 m-2 s-1,non-linear slope,199.95,NA,10.05,120
others,3 WN1C 85,2020-08-03,10:50:15,2020,216,Rec,6.291495196494811,umol CO2 m-2 s-1,non-linear slope,1.27,NA,9.47,120
others,3 WN1C 85,2020-08-03,10:54:45,2020,216,Rec,5.567964391401419,umol CO2 m-2 s-1,non-linear slope,1.21,NA,9.01,120
others,3 WN1C 85,2020-08-03,10:58:30,2020,216,Rec,5.005353734003994,umol CO2 m-2 s-1,non-linear slope,1.14,NA,8.67,120
others,3 WN1C 85,2020-08-03,11:07:30,2020,216,NEE,1.2238902202519373,umol CO2 m-2 s-1,non-linear slope,175.23,NA,9.25,120
others,3 WN1C 85,2020-08-03,11:11:15,2020,216,NEE,1.78060592015317,umol CO2 m-2 s-1,non-linear slope,202.5,NA,9.36,120
others,3 WN1C 85,2020-08-03,11:15:15,2020,216,NEE,4.099191425648825,umol CO2 m-2 s-1,non-linear slope,179.64,NA,9.62,120
CTL,156 AN2C 156,2020-08-03,11:34:30,2020,216,Rec,16.610109513155972,umol CO2 m-2 s-1,non-linear slope,0.59,NA,8.92,120
CTL,156 AN2C 156,2020-08-03,11:38:45,2020,216,Rec,15.038691142287473,umol CO2 m-2 s-1,non-linear slope,0.62,NA,8.64,120
CTL,156 AN2C 156,2020-08-03,11:42:30,2020,216,Rec,16.112446888763344,umol CO2 m-2 s-1,non-linear slope,0.62,NA,8.45,120
CTL,156 AN2C 156,2020-08-03,11:46:00,2020,216,NEE,11.769176589215112,umol CO2 m-2 s-1,non-linear slope,78.37,NA,8.3,120
CTL,156 AN2C 156,2020-08-03,11:49:30,2020,216,NEE,9.07214983988387,umol CO2 m-2 s-1,non-linear slope,125.16,NA,8.75,120
CTL,156 AN2C 156,2020-08-03,11:53:30,2020,216,NEE,11.573714399337614,umol CO2 m-2 s-1,non-linear slope,89.3,NA,8.8,120
others,74 WN2C 155,2020-08-03,11:58:15,2020,216,Rec,4.268228147383266,umol CO2 m-2 s-1,non-linear slope,0.69,NA,8.59,120
others,74 WN2C 155,2020-08-03,12:02:00,2020,216,Rec,5.538781408521321,umol CO2 m-2 s-1,non-linear slope,0.79,NA,8.33,120
others,74 WN2C 155,2020-08-03,12:05:45,2020,216,Rec,6.955897163492572,umol CO2 m-2 s-1,non-linear slope,0.55,NA,8.38,120
others,74 WN2C 155,2020-08-03,12:10:15,2020,216,NEE,4.325209713516121,umol CO2 m-2 s-1,non-linear slope,92.62,NA,8.37,120
others,74 WN2C 155,2020-08-03,12:14:30,2020,216,NEE,5.13838870661096,umol CO2 m-2 s-1,non-linear slope,65.18,NA,8.47,120
others,74 WN2C 155,2020-08-03,12:19:00,2020,216,NEE,4.510772779659168,umol CO2 m-2 s-1,non-linear slope,64.51,NA,8.42,120
others,85 WN1C 162,2020-08-19,11:26:00,2020,232,Rec,30.44731664967951,umol CO2 m-2 s-1,non-linear slope,0.88,NA,20.28,120
others,85 WN1C 162,2020-08-19,11:30:00,2020,232,Rec,31.590013791597716,umol CO2 m-2 s-1,non-linear slope,0.93,NA,19.26,120
others,85 WN1C 162,2020-08-19,11:33:30,2020,232,Rec,34.742488550483365,umol CO2 m-2 s-1,non-linear slope,0.96,NA,19.33,120
others,85 WN1C 162,2020-08-19,11:37:30,2020,232,NEE,19.673273356072244,umol CO2 m-2 s-1,non-linear slope,212.27,NA,19.7,120
others,85 WN1C 162,2020-08-19,11:41:30,2020,232,NEE,18.428458829738002,umol CO2 m-2 s-1,non-linear slope,190.05,NA,20.25,120
others,85 WN1C 162,2020-08-19,11:45:15,2020,232,NEE,19.30752708297774,umol CO2 m-2 s-1,non-linear slope,148.07,NA,20.24,120
others,105 WN3C 173,2020-08-19,11:52:45,2020,232,Rec,30.989278590004755,umol CO2 m-2 s-1,non-linear slope,0.5,NA,19.39,120
others,105 WN3C 173,2020-08-19,11:56:30,2020,232,Rec,0,umol CO2 m-2 s-1,non-linear slope,0.79,NA,19.18,120
others,105 WN3C 173,2020-08-19,11:59:45,2020,232,Rec,4.459405717523306,umol CO2 m-2 s-1,non-linear slope,0.57,NA,19.07,120
others,105 WN3C 173,2020-08-19,12:04:15,2020,232,NEE,29.407386021627065,umol CO2 m-2 s-1,non-linear slope,200.34,NA,19.11,120
others,105 WN3C 173,2020-08-19,12:08:15,2020,232,NEE,15.4750927379668,umol CO2 m-2 s-1,non-linear slope,236.32,NA,19.55,120
others,105 WN3C 173,2020-08-19,12:11:45,2020,232,NEE,14.090358411830314,umol CO2 m-2 s-1,non-linear slope,275.43,NA,19.7,120
others,158 WN2C 199,2020-08-19,12:21:15,2020,232,Rec,36.76710783737025,umol CO2 m-2 s-1,non-linear slope,2.15,NA,20.23,120
others,158 WN2C 199,2020-08-19,12:24:45,2020,232,Rec,42.873887406343655,umol CO2 m-2 s-1,non-linear slope,1.4,NA,19.7,120
others,158 WN2C 199,2020-08-19,12:28:15,2020,232,Rec,36.81003995848726,umol CO2 m-2 s-1,non-linear slope,1.73,NA,19.9,120
others,158 WN2C 199,2020-08-19,12:32:00,2020,232,NEE,14.257954703588583,umol CO2 m-2 s-1,non-linear slope,409.87,NA,20.64,120
others,158 WN2C 199,2020-08-19,12:35:30,2020,232,NEE,14.239308974558707,umol CO2 m-2 s-1,non-linear slope,428.88,NA,22.06,120
others,158 WN2C 199,2020-08-19,12:39:15,2020,232,NEE,14.37091101720173,umol CO2 m-2 s-1,non-linear slope,410.82,NA,22.67,120
CTL,156 AN2C 156,2020-08-19,16:47:30,2020,232,Rec,28.545357428541188,umol CO2 m-2 s-1,non-linear slope,1.03,NA,23.14,120
CTL,156 AN2C 156,2020-08-19,16:50:45,2020,232,Rec,35.36659094759261,umol CO2 m-2 s-1,non-linear slope,1.05,NA,20.87,120
CTL,156 AN2C 156,2020-08-19,16:54:00,2020,232,Rec,25.263831990764253,umol CO2 m-2 s-1,non-linear slope,1.35,NA,19.78,120
CTL,156 AN2C 156,2020-08-19,16:57:45,2020,232,NEE,16.09268857738559,umol CO2 m-2 s-1,non-linear slope,214.56,NA,19.57,120
CTL,156 AN2C 156,2020-08-19,17:01:15,2020,232,NEE,13.284562418656229,umol CO2 m-2 s-1,non-linear slope,371.54,NA,19.76,120
CTL,156 AN2C 156,2020-08-19,17:04:30,2020,232,NEE,8.65785812090732,umol CO2 m-2 s-1,non-linear slope,337.59,NA,22,120
CTL,81 AN1C 81,2020-08-19,17:14:15,2020,232,Rec,15.838909441207239,umol CO2 m-2 s-1,non-linear slope,1.97,NA,22.19,120
CTL,81 AN1C 81,2020-08-19,17:17:45,2020,232,Rec,21.835071691866602,umol CO2 m-2 s-1,non-linear slope,2.19,NA,20.92,120
CTL,81 AN1C 81,2020-08-19,17:21:30,2020,232,Rec,20.38364508238717,umol CO2 m-2 s-1,non-linear slope,1.42,NA,20.35,120
CTL,81 AN1C 81,2020-08-19,17:25:00,2020,232,NEE,14.239700882162575,umol CO2 m-2 s-1,non-linear slope,259.42,NA,19.23,120
CTL,81 AN1C 81,2020-08-19,17:28:45,2020,232,NEE,17.461794385161937,umol CO2 m-2 s-1,non-linear slope,208.09,NA,20.39,120
CTL,81 AN1C 81,2020-08-19,17:32:15,2020,232,NEE,12.82574088805305,umol CO2 m-2 s-1,non-linear slope,143.18,NA,20.77,120
CTL,77 AN2C 77,2020-08-20,11:06:00,2020,233,Rec,2.5242301308303645,umol CO2 m-2 s-1,non-linear slope,2.32,NA,20.37,120
CTL,77 AN2C 77,2020-08-20,11:09:30,2020,233,Rec,2.7617047203016405,umol CO2 m-2 s-1,non-linear slope,1.71,NA,18.03,120
CTL,77 AN2C 77,2020-08-20,11:13:00,2020,233,Rec,3.8268797018601024,umol CO2 m-2 s-1,non-linear slope,2.24,NA,16.53,120
CTL,77 AN2C 77,2020-08-20,12:07:45,2020,233,NEE,0,umol CO2 m-2 s-1,non-linear slope,256.9,NA,16.2,120
CTL,77 AN2C 77,2020-08-20,12:11:45,2020,233,NEE,0,umol CO2 m-2 s-1,non-linear slope,289.32,NA,18.14,120
CTL,77 AN2C 77,2020-08-20,12:14:45,2020,233,NEE,0,umol CO2 m-2 s-1,non-linear slope,194.74,NA,17.84,120
CTL,4 AN1C 4,2020-08-20,12:21:15,2020,233,Rec,5.203325093287743,umol CO2 m-2 s-1,non-linear slope,3.58,NA,17.25,120
CTL,4 AN1C 4,2020-08-20,12:24:30,2020,233,Rec,2.25771600292455,umol CO2 m-2 s-1,non-linear slope,7.81,NA,16.74,120
CTL,4 AN1C 4,2020-08-20,12:28:00,2020,233,Rec,10.070313793537455,umol CO2 m-2 s-1,non-linear slope,4.91,NA,17.01,120
CTL,4 AN1C 4,2020-08-20,12:31:15,2020,233,NEE,-5.712030918539342,umol CO2 m-2 s-1,non-linear slope,1333.14,NA,17.98,120
CTL,4 AN1C 4,2020-08-20,12:34:45,2020,233,NEE,0.038822612660318744,umol CO2 m-2 s-1,non-linear slope,829.74,NA,21.23,120
CTL,4 AN1C 4,2020-08-20,12:38:30,2020,233,NEE,-3.166810665343241,umol CO2 m-2 s-1,non-linear slope,978.04,NA,22.65,120
CTL,27 AN3C 27,2020-08-20,12:42:45,2020,233,Rec,5.7446199485038285,umol CO2 m-2 s-1,non-linear slope,-0.01,NA,22.38,120
CTL,27 AN3C 27,2020-08-20,12:46:00,2020,233,Rec,12.30437168283756,umol CO2 m-2 s-1,non-linear slope,1.14,NA,19.97,120
CTL,27 AN3C 27,2020-08-20,12:49:00,2020,233,Rec,8.14541230120694,umol CO2 m-2 s-1,non-linear slope,4.1,NA,19.34,120
CTL,27 AN3C 27,2020-08-20,12:52:15,2020,233,NEE,1.2430901287946596,umol CO2 m-2 s-1,non-linear slope,1233.18,NA,18.98,120
CTL,27 AN3C 27,2020-08-20,12:56:10,2020,233,NEE,1.4620371007670536,umol CO2 m-2 s-1,non-linear slope,1240.06,NA,21.47,120
CTL,27 AN3C 27,2020-08-20,12:59:30,2020,233,NEE,1.5994245458547323,umol CO2 m-2 s-1,non-linear slope,1132.56,NA,22.67,120
others,74 WN2C 155,2020-08-20,15:02:15,2020,233,Rec,8.928186302589376,umol CO2 m-2 s-1,non-linear slope,5.05,NA,22.66,120
others,74 WN2C 155,2020-08-20,15:05:45,2020,233,Rec,11.254729521215472,umol CO2 m-2 s-1,non-linear slope,7.51,NA,21,120
others,74 WN2C 155,2020-08-20,15:09:15,2020,233,Rec,11.139666512320245,umol CO2 m-2 s-1,non-linear slope,7.24,NA,20.34,120
others,74 WN2C 155,2020-08-20,15:12:30,2020,233,NEE,5.163583692289471,umol CO2 m-2 s-1,non-linear slope,401.58,NA,19.18,120
others,74 WN2C 155,2020-08-20,15:16:00,2020,233,NEE,5.22380408579442,umol CO2 m-2 s-1,non-linear slope,387.93,NA,20.97,120
others,74 WN2C 155,2020-08-20,15:19:45,2020,233,NEE,1.4817548443664252,umol CO2 m-2 s-1,non-linear slope,393.99,NA,21.55,120
